ID,x,y,color
1,33.12750,27.21187,red
2,80.45250,27.21187,blue
3,127.77750,27.21187,blue
4,33.12750,68.62125,blue
5,80.45250,68.62125,blue
6,127.77750,68.62125,blue
7,33.12750,110.03063,blue
8,80.45250,110.03063,blue
9,127.77750,110.03063,blue
